   1.04700471698334        1.03961327584387     
   1.04655115236404        1.04090067866362     
   1.04609216267195        1.04202748973390     
   1.04563170245239        1.04342838346619     
   1.04517439630537        1.04283316399120     
   1.04472517812976        1.04342280198193     
   1.04428891167868        1.04490733761728     
   1.04387001967892        1.04551841576081     
   1.04347215011957        1.04572414869900     
   1.04309789087938        1.04541490123653     
   1.04274856062370        1.04695011643309     
   1.04242408428086        1.04530902964651     
   1.04212296820894        1.04665616245964     
   1.04184237626432        1.04633639800970     
   1.04157831246405        1.04485043132712     
   1.04132590113316        1.04377081935723     
   1.04107974829964        1.04288372778514     
   1.04083435847102        1.04195396232026     
   1.04058457344880        1.04268640311280     
   1.04032599442606        1.03924608531345     
   1.04005534711517        1.03822522819624     
   1.03977075303816        1.03553313521394     
   1.03947187685438        1.03291851569572     
   1.03915993122972        1.03137437042692     
   1.03883753595686        1.02837694958972     
   1.03850844058461        1.02532219775566     
   1.03817713589447        1.02347466812895     
   1.03784839014663        1.02146211958415     
   1.03752675364399        1.02022193071018     
   1.03721607977713        1.01692586089557     
   1.03691910799108        1.01757444585350     
   1.03663714870373        1.01354168384585     
   1.03636989640376        1.01312566909208     
   1.03611539180728        1.01250747717639     
   1.03587012588159        1.01222423081290     
   1.03562927458986        1.01104938414116     
   1.03538703586511        1.00882240079639     
   1.03513703006177        1.00959556801476     
   1.03487272728004        1.00885133650736     
   1.03458786101195        1.00896884453567     
   1.03427679541205        1.00833542580434     
   1.03393482196568        1.00798527427371     
   1.03355837090111        1.00751152823702     
   1.03314513575142        1.00727411657373     
   1.03269411675217        1.00656590130858     
   1.03220560052991        1.00599290040921     
   1.03168108475134        1.00667491666954     
   1.03112317352833        1.00691278154767     
   1.03053544974406        1.00610870046699     
   1.02992233087935        1.00929613893926     
   1.02928890816649        1.00879573920384     
   1.02864076530036        1.01006897739479     
   1.02798377150599        1.01160112264295     
   1.02732384765153        1.01296110216206     
   1.02666670737616        1.01286042557248     
   1.02601757629222        1.01275097011064     
   1.02538090540883        1.01585994499344     
   1.02476009567881        1.01810754500215     
   1.02415725678477        1.01727279330896     
   1.02357302700310        1.01623379027224     
   1.02300648123787        1.01852177786368     
   1.02245515032182        1.01911096681483     
   1.02191516631374        1.01924868975109     
   1.02138153347225        1.01912038132967     
   1.02084851130867        1.01969854630730     
   1.02031007989265        1.02064201582197     
   1.01976044038902        1.01946263048630     
   1.01919449937967        1.01934563785318     
   1.01860828200938        1.01734545767202     
   1.01799922498451        1.01565708093554     
   1.01736631313322        1.01302584667951     
   1.01671004133369        1.01272767615956     
   1.01603220694178        1.01154351594952     
   1.01533554907771        1.00883079652073     
   1.01462329135414        1.00660290562336     
   1.01389862864115        1.00527090669260     
   1.01316422339784        1.00192845110105     
   1.01242176687878        1.00183407880214     
   1.01167165344614       0.997126775529905     
   1.01091280332027       0.998035292406185     
   1.01014265382772       0.998476332091885     
   1.00935732498010       0.997796766836153     
   1.00855193396933       0.995732682677931     
   1.00772105848446       0.994183368403138     
   1.00685927827841       0.994242332630737     
   1.00596175452564       0.994795274621777     
   1.00502478600280       0.994730256052494     
   1.00404627908445       0.994095709028871     
   1.00302607378622       0.993334203374844     
   1.00196608022220       0.992529116011678     
   1.00087019700841       0.993221296017691     
  0.999744015163723       0.992774907167792     
  0.998594323471266       0.991657292781113     
  0.997428455885132       0.990759893479290     
  0.996253557573936       0.990417560414528     
  0.995075831627722       0.990210551920969     
  0.993899841239784       0.988859764057147     
  0.992727933491228       0.987978785496067     
  0.991559838363121       0.986481326917233     
  0.990392479873231       0.984999874286872     
  0.989220017098590       0.983226331036375     
  0.988034107363999       0.979683571979120     
  0.986824374663725       0.975571249922211     
  0.985579030902013       0.972455337123529     
  0.984285597007519       0.969566758154845     
  0.982931655493751       0.965100731151042     
  0.981505566338067       0.962288635024854     
  0.979997084429830       0.957609570233292     
  0.978397830051895       0.952152957542542     
  0.976701584391341       0.946820901912248     
  0.974904401460424       0.941487341994408     
  0.973004563950213       0.936196467883881     
  0.971002419397154       0.931339828042105     
  0.968900152025123       0.926271082319611     
  0.966701552551016       0.921083918178704     
  0.964411835554392       0.917539856417583     
  0.962037535492833       0.914087936698092     
  0.959586488304936       0.909787355807079     
  0.957067879870775       0.905053421148335     
  0.954492323796838       0.902528911281806     
  0.951871918256186       0.899895983513573     
  0.949220226920590       0.895031536538419     
  0.946552140544492       0.891034926941604     
  0.943883579076718       0.888591985068593     
  0.941231011248979       0.885714746391849     
  0.938610789302646       0.882250400096725     
  0.936038320532368       0.877463191831578     
  0.933527128547187       0.875946848981757     
  0.931087888971567       0.871853462102438     
  0.928727542820060       0.866918452240082     
  0.926448621548756       0.860365801292478     
  0.924248885728536       0.853918541217456     
  0.922121362560308       0.848277721610364     
  0.920054821414761       0.841455852898984     
  0.918034665000686       0.831961481763102     
  0.916044158639965       0.822485353480601     
  0.914065876631233       0.815477863881814     
  0.912083216660649       0.803116824784252     
  0.910081827838141       0.791433495784213     
  0.908050814700803       0.782712801919912     
  0.905983586201709       0.771920921856854     
  0.903878294531564       0.761605070946200     
  0.901737819127120       0.751757249367007     
  0.899569319463526       0.742366344895495     
  0.897383413453332       0.734036077564086     
  0.895193080080687       0.725860147588520     
  0.893012409365349       0.717972263951910     
  0.890855334198153       0.710238847513204     
  0.888734472501845       0.706662105899971     
  0.886660191362326       0.705938259445532     
  0.884639972057695       0.704574873602977     
  0.882678113353516       0.705439880818841     
  0.880775770440789       0.707758878906548     
  0.878931292779178       0.710803917341688     
  0.877140793982075       0.715088326064140     
  0.875398872743484       0.719689472485710     
  0.873699399545647       0.723946083843610     
  0.872036288867916       0.733370539015605     
  0.870404187653670       0.738820572375635     
  0.868799021309836       0.746841940096203     
  0.867218357630356       0.755620531776787     
  0.865661563382454       0.764584786261478     
  0.864129748492216       0.773146406933802     
  0.862625516166338       0.781724955678694     
  0.861152557536876       0.790831847067685     
  0.859715152611460       0.799583055989293     
  0.858317651344669       0.808175489044958     
  0.856964007264764       0.817437689149369     
  0.855657435246151       0.826243029089578     
  0.854400242905168       0.834562467046240     
  0.853193849108305       0.841692150610412     
  0.852038988151563       0.848683098407686     
  0.850936066104388       0.857193419658325     
  0.849885617188485       0.865366470175964     
  0.848888801282011       0.871854704084403     
  0.847947876163535       0.879708123754969     
  0.847066584967385       0.884579369965757     
  0.846250408833276       0.890615218297281     
  0.845506643608317       0.896332363740846     
  0.844844276779667       0.901563997610160     
  0.844273661049640       0.906239481430804     
  0.843805999463436       0.909280238614070     
  0.843452678918648       0.913240150850676     
  0.843224507031280       0.918463661989354     
  0.843130921490469       0.922686314277766     
  0.843179247686235       0.925013336797319     
  0.843374079468328       0.926679634466485     
  0.843716844675329       0.928928114823821     
  0.844205608571861       0.930218288896567     
  0.844835137862236       0.932679276435783     
  0.845597224573873       0.932411706115117     
  0.846481241755406       0.932755177207758     
  0.847474878035838       0.932666574944219     
  0.848564977970349       0.931878827333821     
  0.849738408549264       0.931045108769026     
  0.850982869522172       0.929490939875252     
  0.852287579716440       0.927547389575781     
  0.853643787097972       0.924952479610878     
  0.855045066434020       0.920912329721510     
  0.856487400790157       0.917302499067051     
  0.857969051741940       0.913352397878416     
  0.859490243887337       0.911506030063514     
  0.861052700217883       0.908479655229906     
  0.862659073858379       0.905127044422897     
  0.864312328651011       0.903404700593493     
  0.866015123764886       0.902172017722085     
  0.867769262173918       0.902338466234017     
  0.869575245161114       0.901058741690635     
  0.871431986869626       0.899163320462113     
  0.873336713658092       0.897334891831847     
  0.875285058628453       0.899239217912941     
  0.877271339728178       0.900850118991681     
  0.879288986359113       0.902360701453315     
  0.881331058557723       0.904456063696105     
  0.883390788942998       0.906525127349337     
  0.885462076662488       0.908309320457386     
  0.887539850358499       0.911872528273337     
  0.889620279910350       0.915048115595386     
  0.891700781099884       0.917221504170622     
  0.893779830727216       0.922150395430320     
  0.895856620029258       0.926448736227387     
  0.897930600431697       0.928706643433433     
  0.900000990726779       0.930805506130916     
  0.902066319941208       0.933852166363724     
  0.904124075064309       0.937435267471674     
  0.906170508480936       0.940818165531453     
  0.908200643712201       0.944047521852879     
  0.910208482530039       0.946986691443981     
  0.912187401977911       0.950946060953268     
  0.914130700709132       0.955352271482478     
  0.916032235238690       0.956699312228064     
  0.917887071720109       0.960230272247810     
  0.919692076458821       0.962655165005692     
  0.921446370580415       0.964559701143317     
  0.923151587707627       0.967450964059636     
  0.924811896564594       0.971057772803978     
  0.926433770785275       0.974070240767203     
  0.928025523938432       0.975733287945324     
  0.929596648727633       0.978593831694711     
  0.931157021900736       0.982761790457170     
  0.932716053001740       0.986334552922129     
  0.934281862199110       0.990340895698691     
  0.935860571029041       0.994730320046286     
  0.937455778212541       0.997531286886875     
  0.939068274620457        1.00032403977613     
  0.940696023475288        1.00392826863209     
  0.942334406034976        1.00617733666561     
  0.943976702582572        1.00925889138495     
  0.945614753813910        1.01390523926377     
  0.947239732349760        1.01601489161900     
  0.948842944476555        1.01738964225071     
  0.950416583662563        1.02031639316137     
  0.951954365999264        1.02199579139233     
  0.953451994220848        1.02243860717850     
  0.954907420842363        1.02296834175665     
  0.956320884496895        1.02338226782323     
  0.957694757075131        1.02254838343153     
  0.959033211807501        1.02159088134695     
  0.960341755629060        1.02261967825028     
  0.961626679411097        1.02086975440411     
  0.962894475629527        1.01960145348043     
  0.964151272262694        1.02009311523761     
  0.965402325500262        1.01884266300617     
  0.966651607169505        1.01813959065836     
  0.967901510537955        1.01582841652229     
  0.969152694158577        1.01359689892904     
  0.970404058321238        1.01366705995088     
  0.971652849141785        1.01265975448049     
  0.972894872785352        1.01166819531766     
  0.974124793022637        1.01004452169404     
  0.975336482195785        1.00647354240467     
  0.976523394445221        1.00528862036771     
  0.977678931110615        1.00501159379467     
  0.978796771564858        1.00363463095913     
  0.979871149256048        1.00166752857686     
  0.980897048577385        1.00021694094749     
  0.981870329863872       0.998783649115464     
  0.982787775907292       0.996690296017740     
  0.983647075369539       0.996034059621560     
  0.984446767007768       0.993518426942423     
  0.985186172916359       0.990288542108122     
  0.985865350168445       0.989241953882027     
  0.986485084275802       0.987749202995925     
  0.987046936489565       0.985924169340261     
  0.987553348990913       0.984341831968259     
  0.988007753317314       0.982223199139350     
  0.988414714265207       0.981345999619224     
  0.988780003018021       0.981915862644156     
  0.989110579873794       0.979322464756890     
  0.989414447975828       0.978184772816591     
  0.989700353820516       0.975835238415963     
  0.989977337816786       0.975931915427218     
  0.990254164135936       0.976270744435037     
  0.990538684881293       0.974379689424945     
  0.990837210231263       0.973313392362522     
  0.991153972468205       0.972537868941961     
  0.991490753514233       0.971994135484149     
  0.991846727731477       0.971319233520144     
  0.992218554282984       0.969755334860145     
  0.992600712367054       0.969348720170058     
  0.992986043860828       0.968417440930852     
  0.993366444371795       0.966309923834556     
  0.993733629568818       0.964472996668250     
  0.994079898995049       0.963009978540715     
  0.994398819937689       0.961759385509736     
  0.994685790346421       0.959063076254873     
  0.994938389690528       0.955967612020881     
  0.995156536604817       0.953189821188029     
  0.995342427080201       0.950928940098126     
  0.995500272405497       0.950113835843603     
  0.995635874151396       0.948693528481090     
  0.995756090302618       0.946730794865592     
  0.995868255581501       0.945112461130486     
  0.995979620313070       0.945578115731554     
  0.996096862567306       0.946375340643146     
  0.996225726178975       0.947282628070607     
  0.996370787600537       0.948730492495048     
  0.996535369460930       0.951557800582058     
  0.996721579926733       0.955493389112252     
  0.996930446785928       0.959269340509391     
  0.997162111774601       0.963100915328131     
  0.997416048206317       0.969687409892462     
  0.997691274206021       0.975276918605591     
  0.997986540827512       0.981067696049789     
  0.998300484877342       0.987579050551104     
  0.998631749039711       0.994835787774123     
  0.998979070327603        1.00194990611915     
  0.999341354264769        1.00834912711521     
  0.999717747793633        1.01392784067230     
   1.00010772362370        1.02063050394175     
   1.00051118553645        1.03008463683991     
   1.00092859867041        1.03626762489501     
   1.00136113844467        1.04179602104262     
   1.00181084065932        1.04956700267144     
   1.00228072563956        1.05545688579023     
   1.00277486540147        1.06216884040672     
   1.00329835643871        1.06677074782376     
   1.00385717327670        1.07187358633458     
   1.00445789294670        1.07685374179761     
   1.00510729554481        1.08139561258937     
   1.00581186996520        1.08630803050743     
   1.00657726865443        1.09001347944006     
   1.00740777127706        1.09264828924581     
   1.00830581800527        1.09451900041432     
   1.00927167249172        1.09765661508836     
   1.01030325574933        1.09881459096121     
   1.01139617985433        1.10004402740088     
   1.01254400706529        1.10119192659023     
   1.01373869069558        1.10170659359471     
   1.01497117606522        1.10082458233959     
   1.01623210137893        1.09949261248561     
   1.01751252870780        1.09941869335249     
   1.01880463297623        1.09902008107176     
   1.02010227869984        1.09542084436114     
   1.02140142693581        1.09428068552687     
   1.02270033055619        1.09209879456805     
   1.02399951570584        1.08997396391438     
   1.02530151904452        1.08713223164273     
   1.02661044357210        1.08429283204768     
   1.02793136207478        1.08135928851815     
   1.02926963090362        1.07844160545681     
   1.03063018078749        1.07639127449379     
   1.03201685037852        1.07511315627172     
   1.03343182116891        1.07223734699883     
   1.03487519897244        1.07446520580751     
   1.03634477106387        1.06950958849915     
   1.03783595562843        1.07046680698801     
   1.03934193132256        1.06700582951604     
   1.04085394097771        1.06525410055535     
   1.04236173386860        1.06389935423024     
   1.04385410864843        1.06293871230934     
   1.04531951148951        1.06242488092817     
   1.04674664017297        1.06109167692768     
   1.04812500659430        1.05875724543080     
   1.04944541637221        1.05878082423508     
   1.05070033197911        1.05619247497406     
   1.05188410186967        1.05485012815305     
   1.05299304362054        1.05396877369769     
   1.05402538568620        1.05293736853723     
   1.05498108523517        1.05137739477402     
   1.05586154333796        1.05094780824641     
   1.05666924903472        1.05039748111506     
   1.05740738871204        1.04951109402424     
   1.05807946038373        1.04994950907984     
   1.05868893213349        1.05134426533483     
   1.05923897848753        1.05181616488180     
   1.05973232147181        1.05334118968729     
   1.06017119270677        1.05493726103731     
   1.06055740481406        1.05792064944466     
   1.06089252283240        1.05769097813335     
   1.06117809954238        1.06169189773441     
   1.06141593476418        1.06424076287855     
   1.06160831516050        1.06609241625798     
   1.06175819474438        1.06842789738831     
   1.06186928639049        1.06934800903039     
   1.06194604637158        1.07122753679145     
   1.06199354942913        1.07206957309899     
   1.06201726315442        1.07549950861459     
   1.06202274328989        1.07566635300622     
   1.06201528483824        1.07741464768760     
   1.06199956164577        1.07800131209372     
   1.06197929546534        1.07801650776444     
   1.06195699340208        1.07759730277126     
   1.06193378737066        1.07709223631562     
   1.06190939952485        1.07563989126347     
   1.06188224394834        1.07315963242817     
   1.06184966001768        1.07271241312144     
   1.06180825417328        1.06972179478647     
   1.06175432301380        1.06550028417855     
   1.06168430761378        1.06271125125272     
   1.06159523323550        1.06005413954554     
   1.06148508958930        1.05760240783416     
   1.06135310997869        1.05271016231893     
   1.06119991806007        1.04865047400399     
   1.06102752372831        1.04477999872089     
   1.06083916453701        1.03994725592046     
   1.06063900442255        1.03609251740297     
   1.06043171818864        1.03336506731932     
   1.06022199829995        1.03026791825745     
   1.06001403995140        1.02851594287356     
   1.05981105402910        1.02647023295232     
   1.05961486116288        1.02416136077626     
   1.05942561036809        1.02262753645322     
   1.05924165102877        1.02277627515935     
   1.05905956944156        1.02317981152351     
   1.05887438200123        1.02333771581535     
   1.05867986023190        1.02401549927895     
   1.05846895128010        1.02566151738688     
   1.05823424606568        1.02749452839486     
   1.05796846180425        1.02825675352434     
   1.05766489544590        1.03209783762811     
   1.05731781643334        1.03453917158181     
   1.05692278394453        1.03685386532032     
   1.05647687232511        1.03848511726973     
   1.05597879803609        1.04158521006469     
   1.05542894581350        1.04550431703610     
   1.05482929736213        1.04886356814993     
   1.05418327206134        1.05143475244658     
   1.05349549588795        1.05409549773186     
   1.05277152752749        1.05738596450045     
   1.05201755418278        1.06035864895636     
   1.05124009898553        1.06477052340655     
   1.05044575716458        1.06789616338691     
   1.04964097807416        1.07015681139810     
   1.04883190070628        1.07309237677378     
   1.04802424428514        1.07388835447481     
   1.04722324673574        1.07651073891281     
   1.04643364033977        1.07901648131000     
   1.04565965210483        1.07919211207705     
   1.04490501066270        1.07911585991323     
   1.04417294731599        1.07920837493495     
   1.04346617841841        1.07831015273299     
   1.04278685078304        1.07523660838041     
   1.04213644543499        1.07347912775943     
   1.04151563860277        1.06802103358326     
   1.04092413264913        1.06533259609515     
   1.04036048193281        1.06100342875186     
   1.03982194793645        1.05459789697620     
   1.03930442385207        1.04919391735063     
   1.03880246300483        1.04435479117433     
   1.03830944057493        1.03710140176778     
   1.03781785076214        1.02873799375456     
   1.03731972414097        1.02174171366592     
   1.03680713873772        1.01178494750169     
   1.03627277990032        1.00461956097816     
   1.03571050052170       0.997579919925517     
   1.03511582972516       0.987806761127456     
   1.03448638347676       0.980193634110903     
   1.03382213631291       0.972690626913146     
   1.03312552135516       0.966536833020808     
   1.03240134351874       0.961132390035555     
   1.03165650011367       0.955036564313151     
   1.03089950296941       0.950340495373608     
   1.03013985935141       0.945273453691510     
   1.02938733951059       0.941713039328584     
   1.02865119580292       0.936892600913088     
   1.02793940423536       0.936947806985915     
   1.02725800053599       0.935170381899864     
   1.02661057863967       0.934977817061313     
   1.02599800555218       0.935400733345971     
   1.02541838608137       0.935775106835814     
   1.02486728967319       0.937061002472622     
   1.02433821435043       0.938953148347352     
   1.02382324988672       0.940153013108352     
   1.02331387397113       0.943694806097639     
   1.02280180258549       0.948462837196964     
   1.02227981115018       0.948344004245941     
   1.02174244824305       0.952036664774014     
   1.02118657522358       0.956290302167413     
   1.02061168367267       0.959413704746797     
   1.02001996496681       0.961390535122672     
   1.01941613176448       0.964271989227256     
   1.01880701262278       0.968424230739229     
   1.01820096908292       0.972242362059447     
   1.01760719416847       0.975642533165538     
   1.01703496834296       0.981019565659484     
   1.01649295053548       0.983800340158099     
   1.01598857593404       0.992009016156312     
   1.01552761993055       0.995334268661644     
   1.01511396477644       0.998823412876359     
   1.01474958134940        1.00367631347731     
   1.01443471043982        1.00930774707144     
   1.01416820286160        1.01504929541343     
   1.01394795140857        1.02041073833091     
   1.01377136486372        1.02493968040241     
   1.01363579416131        1.02952386088856     
   1.01353886610772        1.03542875386965     
   1.01347868677847        1.03803782317572     
   1.01345390369354        1.04373178760621     
   1.01346364167334        1.04570267117942     
   1.01350734692092        1.05132304306269     
   1.01358458809504        1.05544880164418     
   1.01369486785889        1.05804173445892     
   1.01383749514383        1.06251182875779     
   1.01401155449836        1.06669773395813     
   1.01421598828506        1.06986000085162     
   1.01444979920651        1.07346751734295     
   1.01471234917157        1.07727188071218     
   1.01500371843573        1.08126405065938     
   1.01532507325016        1.08483560942356     
   1.01567898307868        1.08694442300542     
   1.01606962495729        1.08986692708214     
   1.01650282103307        1.09195619960039     
   1.01698586752668        1.09396952947801     
   1.01752713291144        1.09752862391307     
   1.01813544186135        1.09885186159879     
   1.01881928497471        1.09859606488425     
   1.01958592348406        1.10028831886657     
   1.02044048900037        1.10367819520394     
   1.02138518400907        1.10465961134702     
   1.02241868409764        1.10258559166334     
   1.02353582218279        1.10388688007644     
   1.02472760222676        1.10133765400764     
   1.02598155041967        1.10087343270520     
   1.02728236811362        1.10022345910825     
   1.02861283167874        1.09831812642161     
   1.02995483525989        1.09558191442465     
   1.03129048487485        1.09133665444800     
   1.03260314715182        1.08728758838252     
   1.03387835888468        1.08439439332495     
   1.03510453033837        1.08003589058764     
   1.03627339721954        1.07566098773068     
   1.03738020571757        1.07135088593513     
   1.03842364055444        1.06765525562673     
   1.03940552894605        1.06264014257007     
   1.04033037140515        1.05892058296400     
   1.04120475269332        1.05453732650767     
   1.04203669620439        1.05082290790589     
   1.04283501042567        1.04769479933044     
   1.04360866659219        1.04459272737607     
   1.04436623889462        1.04302851368710     
   1.04511542380860        1.04372455755898     
   1.04586264842771        1.04283360990538     
   1.04661276882135        1.04131806635725     
   1.04736885357293        1.04172602247005     
   1.04813204692835        1.04262046097738     
   1.04890150647290        1.04139366449328     
   1.04967440277027        1.04132487841869     
   1.05044599913929        1.03952668084415     
   1.05120980501604        1.03993236026512     
   1.05195781675589        1.03948941444200     
   1.05268085747028        1.03703663970456     
   1.05336901766792        1.03499213913570     
   1.05401218859918        1.03329028350876     
   1.05460066191556        1.03075989073613     
   1.05512575415753        1.02734312905098     
   1.05558040319728        1.02614754862197     
   1.05595967629142        1.02264580194255     
   1.05626113956905        1.01855481080033     
   1.05648504018046        1.01531292863059     
   1.05663427868974        1.01299027228121     
   1.05671417038452        1.00895248330045     
   1.05673201312918        1.00630675897110     
   1.05669650093942        1.00569914449074     
   1.05661703777112        1.00367591819139     
   1.05650301592125        1.00119314054380     
   1.05636312702572        1.00026910092540     
   1.05620477122854       0.999898964422376     
   1.05603361981658        1.00003795779436     
   1.05585337725708        1.00212877088214     
   1.05566575714350        1.00418815548123     
   1.05547067930023        1.00630687016772     
   1.05526666339050        1.00770712235020     
   1.05505137329390        1.01118624376952     
   1.05482225115246        1.01580519488418     
   1.05457716943035        1.01953388563500     
   1.05431502780578        1.02376291626797     
   1.05403622972333        1.02950184281666     
   1.05374298731875        1.03388957652063     
   1.05343942412403        1.03901345795170     
   1.05313147163090        1.04089771563526     
   1.05282656771391        1.04795416952981     
   1.05253319458414        1.05138865394095     
   1.05226030835716        1.05543426635314     
   1.05201671721106        1.05913148471463     
   1.05181047347458        1.06419410494000     
   1.05164834179390        1.06882777223079     
   1.05153539673766        1.07198421720488     
   1.05147478834469        1.07666017461666     
   1.05146769468792        1.07948566135096     
   1.05151346018258        1.08198853877638     
   1.05160989186019        1.08452554733061     
   1.05175367484317        1.08655870601722     
   1.05194086657205        1.08819854406394     
   1.05216739782356        1.08920067458105     
   1.05242953878902        1.09225458632954     
   1.05272428441866        1.09348103207828     
   1.05304962756542        1.09234453916345     
   1.05340470172707        1.09214276118568     
   1.05378978838681        1.09376203910023     
   1.05420619573818        1.09390043358949     
   1.05465602668710        1.09232736371287     
   1.05514185932206        1.09260594469944     
   1.05566636629750        1.09360961610569     
   1.05623193263119        1.09154952700141     
   1.05684027857074        1.09296129296488     
   1.05749214453927        1.09399230808066     
   1.05818706663445        1.09304355342327     
   1.05892326843312        1.09258061139557     
   1.05969768250887        1.09268462495826     
   1.06050610104913        1.09442742250981     
   1.06134343995696        1.09704772209850     
   1.06220408688533        1.09591886008694     
   1.06308228915870        1.09777823034256     
   1.06397255618580        1.10028456284957     
   1.06486999289843        1.10156688436771     
   1.06577056211680        1.10255195036698     
   1.06667123217965        1.10349604260575     
   1.06757000028939        1.10481695255865     
   1.06846579229025        1.10655353028619     
   1.06935825540877        1.10769075485683     
   1.07024747004643        1.10863740725755     
   1.07113361391616        1.10987572625716     
   1.07201661414826        1.11150546076225     
   1.07289582120107        1.11338763597075     
   1.07376973314473        1.11205080461396     
   1.07463578843717        1.11312805263412     
   1.07549024543710        1.11704615821476     
   1.07632815149068        1.11595237526824     
   1.07714340354955        1.11730757494671     
   1.07792890082265        1.11818172964229     
   1.07867678689629        1.11886305822286     
   1.07937878127674        1.11889662152832     
   1.08002659606316        1.11841200032191     
   1.08061242914457        1.11774579686647     
   1.08112951620974        1.11753980141979     
   1.08157271509050        1.11840610939894     
   1.08193908478000        1.11727445658859     
   1.08222839493090        1.11831213956821     
   1.08244351945354        1.11610333728770     
   1.08259064468551        1.11515136930932     
   1.08267923596421        1.11358201403152     
   1.08272171955163        1.11339920240194     
   1.08273286305289        1.11120198307631     
   1.08272886869121        1.10969222328007     
   1.08272623166544        1.10748660537621     
   1.08274045378228        1.10417615595712     
   1.08278473170055        1.10277240596905     
   1.08286876087431        1.10207706571251     
   1.08299778237724        1.09906907136535     
   1.08317199607329        1.09680494520812     
   1.08338640874956        1.09152247241960     
   1.08363114311570        1.08853618871040     
   1.08389217757560        1.08371925598740     
   1.08415243936900        1.07909158308169     
   1.08439313944200        1.07253029027683     
   1.08459521838641        1.06640516900508     
   1.08474077110353        1.06071874836132     
   1.08481432860267        1.05376234979836     
   1.08480389776999        1.04539646667390     
   1.08470168155398        1.03706291516934     
   1.08450443789225        1.03020677757857     
   1.08421346324842        1.02033340398537     
   1.08383421739890        1.01263124174806     
   1.08337563653305        1.00573092622670     
   1.08284920736379       0.999975166806226     
   1.08226789365420       0.995425377130478     
   1.08164501710916       0.991740807450990     
   1.08099319217104       0.988050492905619     
   1.08032340409354       0.984468785646562     
   1.07964430003771       0.982730634234323     
   1.07896173077967       0.983294388178061     
   1.07827856872364       0.984309435439785     
   1.07759478519897       0.986575274354801     
   1.07690776114646       0.989353547978946     
   1.07621278629682       0.993044668884809     
   1.07550369370675       0.998125442249419     
   1.07477357297846        1.00239051727145     
   1.07401550593124        1.00662681905815     
   1.07322327129613        1.01162350691851     
   1.07239197098307        1.01742165138622     
   1.07151853810930        1.02298946389326     
   1.07060209025776        1.02705405456800     
   1.06964411584578        1.03149697959100     
   1.06864848058518        1.03826374672156     
   1.06762125379382        1.04174202679521     
   1.06657037869791        1.04622976367937     
   1.06550521522896        1.05230964974632     
   1.06443599381467        1.05673889825121     
   1.06337322525032        1.05993190711941     
   1.06232711313689        1.06514917436594     
   1.06130701343103        1.06788491107203     
   1.06032098147629        1.07129530448936     
   1.05937543871535        1.07435916675944     
   1.05847498428492        1.07578397433690     
   1.05762235315761        1.07694407059328     
   1.05681852960296        1.07961801825744     
   1.05606299175202        1.08299317696911     
   1.05535405779035        1.08207032876765     
   1.05468929311048        1.08144722659608     
   1.05406593174753        1.08252227528675     
   1.05348126568801        1.08095719523870     
   1.05293296210079        1.07829584854497     
   1.05241928059450        1.07704439684295     
   1.05193917861931        1.07665273135674     
   1.05149230884093        1.07400676271315     
   1.05107892123398        1.07048143497467     
   1.05069972062488        1.06811362657156     
   1.05035568526274        1.06601511720439     
   1.05004789236662        1.06327933481251     
   1.04977736926475        1.05971486475609     
   1.04954498112567        1.05676278304500     
   1.04935135507161        1.05477181495622     
   1.04919683180941        1.05063995793988     
   1.04908143156792        1.04696765570551     
   1.04900482176227        1.04652741185007     
   1.04896627646550        1.04363646290819     
   1.04896463547677        1.04145901640814     
   1.04899826107941        1.03960302753284     
   1.04906500109472        1.03717644244578     
   1.04916218929738        1.03510110828276     
   1.04928668587823        1.03367677307975     
   1.04943496796146        1.03342500485726     
   1.04960326877585        1.03210090825110     
   1.04978775400047        1.03114315521189     
   1.04998471528410        1.03108584155249     
   1.05019075574489        1.02826515124314     
   1.05040294119920        1.02921429712521     
   1.05061889490950        1.02906375830813     
   1.05083682428548        1.02933263905675     
   1.05105547331095        1.02967949891680     
   1.05127401248028        1.02996288681567     
   1.05149188394001        1.03053045136507     
   1.05170862673325        1.03138574490087     
   1.05192371042389        1.03274961127296     
   1.05213640273854        1.03376983691329     
   1.05234569056926        1.03625859021362     
   1.05255026417673        1.03844921908577     
   1.05274856434502        1.03963429048990     
   1.05293888194279        1.04178026282983     
   1.05311949269685        1.04437305816440     
   1.05328880105664        1.04623768492749     
   1.05344547507915        1.04840729308813     
   1.05358854902150        1.05109528777707     
   1.05371747841358        1.05378500965979     
   1.05383214291493        1.05671892880294     
   1.05393279857501        1.05944601983132     
   1.05401999152530        1.05978056356151     
   1.05409445137364        1.06433492790385     
   1.05415698594386        1.06695921054243     
   1.05420839828837        1.06899889884649     
   1.05424944130045        1.07171655597577     
   1.05428081607642        1.07511304937905     
   1.05430321562052        1.07862457285480     
   1.05431739103771        1.07945368055706     
   1.05432422661321        1.08031478523455     
   1.05432479598328        1.08215986912387     
   1.05432037584402        1.08447966312791     
   1.05431240014935        1.08684424091142     
   1.05430234762318        1.08757045022670     
   1.05429156828161        1.08786331865986     
   1.05428106679046        1.08878914874860     
   1.05427127045446        1.08901430375179     
   1.05426181483221        1.08979155225788     
   1.05425137999644        1.08922611510614     
   1.05423760648222        1.08978392856604     
   1.05421710914416        1.09038626170565     
