   1.06125146582888        1.06234436141704     
   1.06114732689337        1.06110359334196     
   1.06102715016703        1.06103132591880     
   1.06088700571587        1.06171318645733     
   1.06072481908459        1.05944002635326     
   1.06054079527026        1.05795627221086     
   1.06033765506182        1.05867385962527     
   1.06012062827270        1.05643202317672     
   1.05989721582484        1.05489325914749     
   1.05967672968283        1.05428651846842     
   1.05946965186910        1.05421061068308     
   1.05928686587405        1.05411918666079     
   1.05913884528196        1.05354146589485     
   1.05903487361769        1.05473406058824     
   1.05898237092232        1.05542864107831     
   1.05898639286264        1.05599410800411     
   1.05904934674389        1.05755100341399     
   1.05917094584002        1.05865541613508     
   1.05934839196689        1.05875362928282     
   1.05957674367808        1.05912551583082     
   1.05984944887250        1.06118685782293     
   1.06015893910930        1.06341723172999     
   1.06049723509998        1.06407154339799     
   1.06085648488552        1.06607534085947     
   1.06122937921576        1.06645268918942     
   1.06160940428944        1.06723349654857     
   1.06199091505231        1.06999140948192     
   1.06236903416191        1.07122001820094     
   1.06273939537719        1.07362308382857     
   1.06309777325189        1.07571040018200     
   1.06343964327491        1.07640993113964     
   1.06375972784449        1.07900651452952     
   1.06405157980749        1.08049048762705     
   1.06430725129341        1.08168269354085     
   1.06451710674895        1.08507189161909     
   1.06466979353494        1.08647976203874     
   1.06475240048392        1.08734518690568     
   1.06475080927843        1.08807041646960     
   1.06465022674095        1.08848656584051     
   1.06443588281986        1.08868612353922     
   1.06409384637558        1.08886801443485     
   1.06361192463168        1.08887007592400     
   1.06298058641032        1.08823134916970     
   1.06219384860132        1.08731652563295     
   1.06125005818774        1.08620405300254     
   1.06015251201325        1.08228936481714     
   1.05890985269924        1.08063828334952     
   1.05753618637035        1.07878934732772     
   1.05605088354892        1.07539584335292     
   1.05447804053180        1.07105109103511     
   1.05284558551249        1.06774134415470     
   1.05118407823596        1.06520506225479     
   1.04952525342969        1.06042267519150     
   1.04790039131802        1.05928970336854     
   1.04633863598558        1.05611109087356     
   1.04486538525235        1.05220090909965     
   1.04350087571439        1.04885375372721     
   1.04225908432065        1.04618604324351     
   1.04114702036182        1.04423642437819     
   1.04016449331047        1.04118067179062     
   1.03930435700216        1.03991050413823     
   1.03855321696531        1.03700754512044     
   1.03789254522699        1.03527440344331     
   1.03730010283329        1.03305953488384     
   1.03675156237865        1.03017596040987     
   1.03622220443849        1.02890310604204     
   1.03568857143992        1.02652204136211     
   1.03512998915143        1.02589611136304     
   1.03452986373916        1.02309566096730     
   1.03387670360014        1.02161632995024     
   1.03316482338235        1.02003438510627     
   1.03239471482623        1.01857034431250     
   1.03157306902800        1.01674159538156     
   1.03071245294756        1.01223213941041     
   1.02983065468913        1.01135161378799     
   1.02894971928957        1.01089745088624     
   1.02809471280864        1.00776513589357     
   1.02729227193477        1.00742057108321     
   1.02656901107838        1.00859507469826     
   1.02594987700151        1.00898222580376     
   1.02545655055164        1.00779726932081     
   1.02510600152442        1.00750470785942     
   1.02490930002615        1.01044129837387     
   1.02487076420649        1.01094036457921     
   1.02498752127531        1.01255998432136     
   1.02524951095811        1.01415558142039     
   1.02563993232683        1.01583152949782     
   1.02613609916490        1.01854588318421     
   1.02671065001183        1.02251768140862     
   1.02733301451681        1.02397174717596     
   1.02797104327323        1.02392291382830     
   1.02859268964905        1.02656177764901     
   1.02916763746594        1.02791342975753     
   1.02966878091101        1.02904357347002     
   1.03007347469591        1.03001368911439     
   1.03036450143099        1.03004762627042     
   1.03053071740684        1.02868620369073     
   1.03056736713366        1.02968506348342     
   1.03047606043487        1.02885147772718     
   1.03026445708353        1.02800601095497     
   1.02994567983058        1.02755144944937     
   1.02953751670285        1.02634867269477     
   1.02906147403003        1.02462062129901     
   1.02854174216663        1.02348216957526     
   1.02800413197704        1.02367676665471     
   1.02747504921906        1.02151365323999     
   1.02698055931267        1.01916999889674     
   1.02654556756643        1.01796593311632     
   1.02619315633306        1.01779228013068     
   1.02594407490478        1.01738019216592     
   1.02581637979870        1.01703200594154     
   1.02582518742179        1.01732751047446     
   1.02598250913507        1.01688373643816     
   1.02629711605963        1.01555416352096     
   1.02677442812988        1.01783382154685     
   1.02741634597719        1.01817318527366     
   1.02822107787971        1.02013672587121     
   1.02918295063414        1.02218304738980     
   1.03029224550602        1.02382621510601     
   1.03153511310927        1.02602107259748     
   1.03289362499352        1.02835088689922     
   1.03434601295679        1.03225909828436     
   1.03586713738862        1.03346642309962     
   1.03742918255976        1.03684117909726     
   1.03900257474877        1.04092209723643     
   1.04055707006079        1.04369420127611     
   1.04206294291162        1.04514163218913     
   1.04349220541116        1.04721268913935     
   1.04481976577779        1.05078448512641     
   1.04602445394164        1.05248921014098     
   1.04708984586724        1.05483236603727     
   1.04800485870727        1.05471898226614     
   1.04876409359106        1.05514547940996     
   1.04936793839048        1.05628211987278     
   1.04982246175720        1.05699169003000     
   1.05013912584595        1.05641589760235     
   1.05033435992089        1.05499885742036     
   1.05042902119200        1.05572167102034     
   1.05044775096845        1.05296801024732     
   1.05041825212180        1.05179482310543     
   1.05037046580458        1.05113046557637     
   1.05033565462735        1.04997268584959     
   1.05034538124864        1.04847068800435     
   1.05043038787703        1.04781421217375     
   1.05061940413270        1.04728931306732     
   1.05093792582534        1.04628800578432     
   1.05140702699650        1.04570477318887     
   1.05204229896298        1.04669695987868     
   1.05285299182252        1.04694477218115     
   1.05384145651816        1.04723318525485     
   1.05500294681215        1.04891062303147     
   1.05632583531336        1.05073947991398     
   1.05779225191127        1.05286536257763     
   1.05937911594720        1.05384461730697     
   1.06105949069761        1.05574921606328     
   1.06280416306184        1.05930969351044     
   1.06458332075098        1.06213098164683     
   1.06636819465255        1.06374209265091     
   1.06813253678382        1.06592205119302     
   1.06985382704592        1.07091410162769     
   1.07151412389415        1.07215015642681     
   1.07310050787243        1.07376655222353     
   1.07460511140863        1.07712788906486     
   1.07602475822547        1.08003413138379     
   1.07736026771821        1.08268756231481     
   1.07861552511210        1.08568493831882     
   1.07979641412283        1.08903888372268     
   1.08090972215154        1.09161897665926     
   1.08196211265566        1.09214463193815     
   1.08295924968049        1.09348659883840     
   1.08390513148735        1.09722078733168     
   1.08480166304580        1.10012044370442     
   1.08564847984213        1.10258099818390     
   1.08644302286648        1.10512555386365     
   1.08718081878919        1.10697612557791     
   1.08785593304488        1.10590273725812     
   1.08846154441795        1.10851401053613     
   1.08899059048746        1.10731137577533     
   1.08943642947818        1.10805004859351     
   1.08979347737969        1.10976746709537     
   1.09005779117402        1.11135129315442     
   1.09022754638978        1.11216294329495     
   1.09030339779217        1.11222299182090     
   1.09028869339911        1.11197980212965     
   1.09018953095017        1.11110843648127     
   1.09001464135116        1.11222675632945     
   1.08977509866901        1.11033896585661     
   1.08948387065003        1.10937458445313     
   1.08915520841274        1.10810677455037     
   1.08880392577697        1.10696801665289     
   1.08844459251365        1.10794803580786     
   1.08809069703381        1.10817470437562     
   1.08775382441303        1.10732250925397     
   1.08744290850900        1.10840442858857     
   1.08716360705182        1.10833150529416     
   1.08691783511071        1.10786043079112     
   1.08670349542629        1.10763617298029     
   1.08651440944816        1.10802663080967     
   1.08634045049649        1.10896345696961     
   1.08616787591326        1.10977549287884     
   1.08597981681015        1.10932768259473     
   1.08575691233270        1.10914987864823     
   1.08547805052634        1.10978539763403     
   1.08512118361137        1.10863751928371     
   1.08466420114691        1.10721066733167     
   1.08408582270186        1.10672849623122     
   1.08336650193797        1.10657082979814     
   1.08248931840185        1.10604710783224     
   1.08144083332555        1.10303651754987     
   1.08021188588173        1.09938785572065     
   1.07879829606520        1.09635148313646     
   1.07720143451305        1.09413232762517     
   1.07542860837819        1.09078834681711     
   1.07349320963512        1.08653005100158     
   1.07141457798031        1.08346952708991     
   1.06921753701804        1.07974624422131     
   1.06693159103342        1.07477681818972     
   1.06458980028755        1.07005181778012     
   1.06222738680988        1.06422783861382     
   1.05988015783514        1.05931133481539     
   1.05758285037603        1.05510879868191     
   1.05536752270176        1.05108492229258     
   1.05326210706706        1.04700150237773     
   1.05128923716624        1.04195357044926     
   1.04946544510689        1.03695056293193     
   1.04780079201993        1.03299904388479     
   1.04629895805172        1.02938961986816     
   1.04495778228521        1.02737310802596     
   1.04377018761747        1.02464795498251     
   1.04272540827699        1.02106843339733     
   1.04181039573982        1.01889332322150     
   1.04101127585398        1.01693722636063     
   1.04031473557289        1.01488438662791     
   1.03970921875569        1.01190694146444     
   1.03918583942781        1.01192345652560     
   1.03873894315829        1.01144422820410     
   1.03836628203289        1.01092046881972     
   1.03806880697117        1.01161460135560     
   1.03785011485113        1.01323037111175     
   1.03771561979736        1.01247348689964     
   1.03767154757947        1.01453557622495     
   1.03772386304187        1.01588452770742     
   1.03787725161668        1.01769003521017     
   1.03813424772670        1.01799279705099     
   1.03849460959389        1.02002005771238     
   1.03895499234453        1.02398096047433     
   1.03950893806289        1.02697431748489     
   1.04014716411808        1.02946023346130     
   1.04085809152259        1.03226928572765     
   1.04162852480717        1.03500164934918     
   1.04244438008326        1.03743031195915     
   1.04329135769182        1.03887875747284     
   1.04415547605627        1.04103983242066     
   1.04502341774433        1.04442123003427     
   1.04588266151044        1.04744779079350     
   1.04672144631914        1.04776745135166     
   1.04752862281486        1.05227638869505     
   1.04829348126859        1.05367048333941     
   1.04900565410371        1.05485985161867     
   1.04965518263754        1.05477566755940     
   1.05023280453939        1.05485425658716     
   1.05073049135205        1.05531207593570     
   1.05114220422844        1.05540067957023     
   1.05146479939567        1.05542869071232     
   1.05169896576510        1.05426107934319     
   1.05185005640919        1.05241815182048     
   1.05192866671727        1.05359744507131     
   1.05195082808420        1.05222082459523     
   1.05193772231818        1.05256782967028     
   1.05191487447724        1.05334785851458     
   1.05191084137648        1.05136501980577     
   1.05195547041062        1.05005931893218     
   1.05207786675053        1.05087181441688     
   1.05230424740830        1.05111932433684     
   1.05265587509857        1.05155640566203     
   1.05314728142635        1.05326920157734     
   1.05378495792620        1.05492055917342     
   1.05456665250641        1.05615657206820     
   1.05548134646204        1.05739870433488     
   1.05650993053490        1.05877164738465     
   1.05762652144433        1.05950219308385     
   1.05880030610079        1.06050999083232     
   1.05999774425744        1.06206956774305     
   1.06118493821626        1.06401235287935     
   1.06232996369470        1.06565046058689     
   1.06340497052855        1.06624176053537     
   1.06438789105318        1.06667873786046     
   1.06526364446863        1.06913646941499     
   1.06602476574107        1.06972701851123     
   1.06667145431824        1.06984601437603     
   1.06721107178172        1.06836869038489     
   1.06765717475028        1.06964245386755     
   1.06802819199061        1.06974960899635     
   1.06834587180743        1.07037483620527     
   1.06863363314210        1.07217814473321     
   1.06891493804396        1.07202363131307     
   1.06921179671134        1.07119774604094     
   1.06954347932993        1.06993030144759     
   1.06992549222578        1.07228551879321     
   1.07036885271998        1.07271272809758     
   1.07087967097099        1.07353465079280     
   1.07145903388250        1.07426009678728     
   1.07210317085500        1.07501634921426     
   1.07280387826245        1.07663341209413     
   1.07354916836566        1.07638514917960     
   1.07432410064488        1.07765377329110     
   1.07511176690598        1.07861397204374     
   1.07589437091396        1.07901312428181     
   1.07665435462655        1.07988373708388     
   1.07737551160590        1.08090280383542     
   1.07804402166576        1.08172452052048     
   1.07864934871117        1.08193583404612     
   1.07918493047283        1.08050659044207     
   1.07964859968519        1.08365098393643     
   1.08004270274659        1.08100270711441     
   1.08037387999169        1.08195276234867     
   1.08065251026092        1.08269143682235     
   1.08089184756340        1.08329297842046     
   1.08110690847310        1.08407550913438     
   1.08131319667533        1.08489785129902     
   1.08152537054135        1.08547796077790     
   1.08175597705877        1.08580975724146     
   1.08201436031943        1.08832405573576     
   1.08230586062563        1.08801086626825     
   1.08263137818753        1.08957890509153     
   1.08298734700075        1.08958235658196     
   1.08336612347057        1.08946356040215     
   1.08375674906864        1.09098431697447     
   1.08414601571749        1.09187938840592     
   1.08451971704164        1.09279327361917     
   1.08486396659205        1.09502160482973     
   1.08516644943074        1.09415966271730     
   1.08541748352570        1.09472054624539     
   1.08561079265545        1.09576318719942     
   1.08574392302284        1.09732800294118     
   1.08581827607582        1.09874126517526     
   1.08583877176959        1.09872417776096     
   1.08581317093539        1.09912325444077     
   1.08575117044396        1.09944448271668     
   1.08566332972368        1.10071380336379     
   1.08555995383312        1.10090165097824     
   1.08545003331735        1.10070428263292     
   1.08534033468809        1.10178810592669     
   1.08523471953923        1.10277755269600     
   1.08513374162933        1.10186806217045     
   1.08503454514598        1.10319968641602     
   1.08493107213320        1.10123799094438     
   1.08481454839515        1.10162602282624     
   1.08467419564998        1.10190125315622     
   1.08449810832164        1.10108102370566     
   1.08427421450703        1.09980071753539     
   1.08399123749558        1.09980040368698     
   1.08363957077136        1.10058348517305     
   1.08321199739350        1.09797460554509     
   1.08270417950953        1.09769866754282     
   1.08211490501271        1.09543133009144     
   1.08144605962733        1.09323482968073     
   1.08070235176610        1.09040189441837     
   1.07989083188411        1.08918439173505     
   1.07902026896494        1.08875729285580     
   1.07810045665816        1.08773636017269     
   1.07714152751573        1.08623620661214     
   1.07615333852515        1.08389473743492     
   1.07514499229698        1.08172877547925     
   1.07412451314636        1.07767039550281     
   1.07309870638363        1.07594358713106     
   1.07207318294481        1.07335725625326     
   1.07105252049167        1.07117963221015     
   1.07004051610097        1.06983653423702     
   1.06904048199761        1.06775478325447     
   1.06805553249925        1.06482208998446     
   1.06708882689316        1.06377298244484     
   1.06614374342323        1.06296290207884     
   1.06522397784372        1.05917411415605     
   1.06433356670689        1.05653968608831     
   1.06347684719054        1.05604717420538     
   1.06265836522307        1.05634110658391     
   1.06188274798611        1.05585029414541     
   1.06115454782862        1.05481494410189     
   1.06047806796346        1.05340981801354     
   1.05985716504029        1.05307086538951     
   1.05929506336773        1.05234509924208     
   1.05879415929842        1.05206032656997     
   1.05835584160059        1.05294908596944     
   1.05798033813011        1.05410570331525     
   1.05766660084216        1.05427751340312     
   1.05741224731965        1.05358184646693     
   1.05721356640926        1.05512161828522     
   1.05706559350205        1.05561854405732     
   1.05696224589783        1.05693205274047     
   1.05689649834867        1.05906674863609     
   1.05686057645362        1.05966524849957     
   1.05684613395869        1.05999067799080     
   1.05684438760984        1.06167395349544     
   1.05684618785329        1.06384988162383     
   1.05684201275598        1.06232585812246     
   1.05682189686596        1.06544533654050     
   1.05677531109205        1.06556209271493     
   1.05669103222041        1.06640673945522     
   1.05655704938107        1.06905366988320     
   1.05636055389770        1.06951209041978     
   1.05608806485784        1.06893847135445     
   1.05572572195740        1.06968681932816     
   1.05525975443259        1.07007852149159     
   1.05467712912456        1.06912740702442     
   1.05396633617732        1.06688422513139     
   1.05311825826504        1.06562486205248     
   1.05212704518075        1.06400582508174     
   1.05099091521829        1.06282055769518     
   1.04971279443472        1.06133981586239     
   1.04830071073534        1.05923277598417     
   1.04676788131417        1.05659463114405     
   1.04513244417573        1.05157644641486     
   1.04341682709324        1.04848368316376     
   1.04164678363429        1.04621693419130     
   1.03985016280251        1.04267118634391     
   1.03805551385686        1.04018354607249     
   1.03629064687447        1.03700983081903     
   1.03458127316428        1.03376602754186     
   1.03294984042833        1.03163517234613     
   1.03141465370150        1.02888189465293     
   1.02998934845353        1.02641048526356     
   1.02868273842220        1.02407481223848     
   1.02749904206384        1.02281960255456     
   1.02643843483948        1.02039290160927     
   1.02549786026963        1.01679442711910     
   1.02467201207843        1.01411283736093     
   1.02395437557677        1.01265752876031     
   1.02333823851964        1.01059832451838     
   1.02281758060772        1.00930109507582     
   1.02238777390558        1.00574225221158     
   1.02204605012188        1.00608078093892     
   1.02179172362610        1.00588752860492     
   1.02162615148711        1.00397351953961     
   1.02155247169519        1.00235332419220     
   1.02157514703030        1.00198817069153     
   1.02169936987238        1.00201500271668     
   1.02193039070777        1.00129205142778     
   1.02227283663700        1.00203431682862     
   1.02273008458731        1.00142551652879     
   1.02330375008695        1.00220295954195     
   1.02399332828995        1.00265301055664     
   1.02479602076973        1.00311191769165     
   1.02570674203513        1.00506165424985     
   1.02671828926045        1.00815695862513     
   1.02782164967423        1.01032944101514     
   1.02900639147900        1.01281047745505     
   1.03026108295158        1.01265715620917     
   1.03157367991472        1.01322333265308     
   1.03293182623277        1.01836047137312     
   1.03432302879171        1.02142041377222     
   1.03573469203689        1.02379011727521     
   1.03715403420696        1.02618105708756     
   1.03856793190964        1.02855294460765     
   1.03996275504295        1.03266654214487     
   1.04132427353819        1.03516076900701     
   1.04263770631843        1.03822296317384     
   1.04388796802693        1.04024316062075     
   1.04506013904906        1.04310092431653     
   1.04614016052210        1.04546187924773     
   1.04711571078264        1.04719438996728     
   1.04797718838374        1.04840550322793     
   1.04871870465361        1.04887090035719     
   1.04933897254023        1.04887434799945     
   1.04984197826484        1.04983753630106     
   1.05023733362585        1.04983789431016     
   1.05054025068112        1.05065750288277     
   1.05077110742713        1.05032718412647     
   1.05095461471516        1.04965276090089     
   1.05111864549515        1.05010319348646     
   1.05129280362543        1.05122443827311     
   1.05150684380453        1.05023992569473     
   1.05178904860888        1.04987455223548     
   1.05216467771511        1.05154344553425     
   1.05265459007480        1.05195745345556     
   1.05327412190075        1.05245703276629     
   1.05403227186775        1.05449012614015     
   1.05493124821755        1.05570121302224     
   1.05596637434572        1.05564181088692     
   1.05712635903737        1.05680104397453     
   1.05839391095993        1.06007699588520     
   1.05974666769196        1.06153556895418     
   1.06115839129891        1.06485055461608     
   1.06260037217532        1.06750725131774     
   1.06404296438836        1.06964702850367     
   1.06545716012791        1.07114273820127     
   1.06681612453356        1.07277578186953     
   1.06809657513539        1.07471778210518     
   1.06927992195576        1.07605074324855     
   1.07035308012691        1.07824557411460     
   1.07130888713377        1.08113577041481     
   1.07214608529404        1.07922056471743     
   1.07286885769271        1.08125819013944     
   1.07348595312666        1.08285958909259     
   1.07400946521966        1.08414314109111     
   1.07445338698278        1.08569575300440     
   1.07483205819379        1.08675433645844     
   1.07515865625998        1.08616090897875     
   1.07544387283312        1.08845786270327     
   1.07569490028738        1.09028472293971     
   1.07591482137214        1.08830330057178     
   1.07610245683910        1.08937032684579     
   1.07625267979862        1.08995098429239     
   1.07635716190240        1.08987212381872     
   1.07640546231104        1.08988629295194     
   1.07638635117536        1.08973609351661     
   1.07628922576187        1.08981286951500     
   1.07610547311812        1.08992115258980     
   1.07582963865917        1.08857990284022     
   1.07546028411149        1.08720456250644     
   1.07500044563365        1.08697457952259     
   1.07445765057007        1.08610888543817     
   1.07384349148790        1.08450002568649     
   1.07317278895800        1.08317780623026     
   1.07246243161915        1.08246149353203     
   1.07172999544569        1.08161480471264     
   1.07099227290850        1.08220717320076     
   1.07026385622673        1.07944744814472     
   1.06955590632786        1.07876071860915     
   1.06887523094957        1.07880991286701     
   1.06822376748563        1.07791451888633     
   1.06759852129868        1.07623729923545     
   1.06699197046573        1.07499013945498     
   1.06639290702806        1.07415142128324     
   1.06578764188324        1.07237883380427     
   1.06516146471029        1.07042387733090     
   1.06450022510015        1.06998783582529     
   1.06379189130831        1.06790025270725     
   1.06302793635249        1.06600125710710     
   1.06220441328518        1.06443839295297     
   1.06132260370374        1.06251992843789     
   1.06038916960233        1.06003743991280     
   1.05941576713619        1.05770895775598     
   1.05841814231113        1.05485450844563     
   1.05741477941058        1.05196419940936     
   1.05642522396830        1.05116671887272     
   1.05546824153741        1.04964613944704     
   1.05455999763006        1.04855777408570     
   1.05371245132701        1.04806530137820     
   1.05293214585881        1.04699719310629     
   1.05221954694971        1.04474310891840     
   1.05156901089604        1.04468869524120     
   1.05096942136071        1.04463520756731     
   1.05040544498265        1.04203315410040     
   1.04985929066657        1.04080570742665     
   1.04931279010322        1.03843908005455     
   1.04874957260092        1.03670924596372     
   1.04815708955399        1.03506661070045     
   1.04752825311427        1.03288161318200     
   1.04686248381459        1.03255467634004     
   1.04616604225782        1.03130961589717     
   1.04545158886432        1.03149455284062     
   1.04473701900271        1.02874755754073     
   1.04404370360189        1.02831370700423     
   1.04339434003877        1.02785028054114     
   1.04281066685658        1.02696119207164     
   1.04231130991112        1.02572742177066     
   1.04191000976176        1.02504752159877     
   1.04161442113279        1.02703751022239     
   1.04142561922694        1.02533449905497     
   1.04133834694096        1.02554620051666     
   1.04134194502206        1.02519297034715     
   1.04142183603039        1.02615009565937     
   1.04156136215656        1.02594761046707     
   1.04174374673106        1.02575504154877     
   1.04195394531191        1.02630381224919     
   1.04218018033018        1.02620958443924     
   1.04241499895533        1.02473268689984     
   1.04265577268911        1.02594411119060     
   1.04290462248247        1.02560525523053     
   1.04316782192504        1.02563333745257     
   1.04345480603324        1.02467935709467     
   1.04377693154401        1.02446488144683     
   1.04414616213218        1.02580380744168     
   1.04457384222825        1.02725037771019     
   1.04506968619630        1.02747802496798     
   1.04564108619656        1.03081840118836     
   1.04629277538325        1.02994240042136     
   1.04702683116229        1.03227394080808     
   1.04784297104534        1.03351861307719     
   1.04873905352782        1.03517069260914     
   1.04971167296882        1.03665498121172     
   1.05075674378863        1.03891276226245     
   1.05186998135502        1.04149680717999     
   1.05304720657097        1.04256023543536     
   1.05428445449613        1.04757635404781     
   1.05557787103001        1.04831964500381     
   1.05692344051097        1.05073539592130     
   1.05831658966589        1.05586247487070     
   1.05975173577633        1.05848981957190     
   1.06122185195683        1.06031082904823     
   1.06271811677199        1.06335702623331     
   1.06422970533096        1.06756767638290     
   1.06574376245843        1.07148772970946     
   1.06724557306043        1.07568975816840     
   1.06871892446589        1.08041466258345     
   1.07014662930434        1.08304471443576     
   1.07151116428731        1.08474758918814     
   1.07279536277930        1.08850553563918     
   1.07398310504455        1.09193199805881     
   1.07505994765222        1.09473375837453     
   1.07601364573254        1.09716782260283     
   1.07683453323487        1.09700282860258     
   1.07751574114237        1.09771383493623     
   1.07805323861195        1.10083540362019     
   1.07844572029205        1.10199129124299     
   1.07869435898857        1.10177417605324     
   1.07880246432241        1.10214640772375     
   1.07877509921845        1.10239126244378     
   1.07861870261432        1.10173742963177     
   1.07834076387686        1.10051678303034     
   1.07794957880733        1.09934670466706     
   1.07745410094214        1.09538372491425     
   1.07686389470011        1.09517822056780     
   1.07618916944348        1.09281888550472     
   1.07544087210291        1.09016678795761     
   1.07463080882960        1.08809634954257     
   1.07377175740536        1.08467389449758     
   1.07287753583613        1.08098616639886     
   1.07196299465580        1.07872071618653     
   1.07104391176428        1.07497328904887     
   1.07013677583238        1.07143813294306     
   1.06925847264878        1.06726213074535     
   1.06842588339574        1.06519723409135     
   1.06765542710696        1.06225016912940     
   1.06696257835668        1.06016949570920     
   1.06636138494562        1.05892623434337     
   1.06586400878014        1.05762856388146     
   1.06548030376359        1.05608784340802     
   1.06521744015325        1.05544275188946     
   1.06507958588190        1.05468411472795     
   1.06506765135375        1.05276914383591     
   1.06517910567989        1.05480766023188     
   1.06540787588185        1.05426156024660     
   1.06574433446911        1.05423059398477     
   1.06617539006634        1.05595750948134     
   1.06668469006088        1.05854385848917     
   1.06725294576928        1.06064210546661     
   1.06785838898061        1.06224276322178     
   1.06847735621793        1.06368010592020     
   1.06908499165538        1.06627892934248     
   1.06965604484132        1.06776399688710     
   1.07016573380842        1.06823865772118     
   1.07059063469749        1.06920336219387     
   1.07090956379556        1.07134843340613     
   1.07110441604264        1.07413850894138     
   1.07116092723841        1.07575089094997     
   1.07106933169692        1.07428129433137     
   1.07082488117031        1.07451168945220     
   1.07042820052945        1.07453890456323     
   1.06988543516435        1.07380603017387     
   1.06920817392199        1.07373291651884     
   1.06841312124758        1.07369956040132     
   1.06752150689219        1.07351225317271     
   1.06655823547888        1.07291820700883     
   1.06555079218006        1.07171993205384     
   1.06452795324409        1.07028982954407     
   1.06351835546846        1.06906618090457     
   1.06254903099550        1.06987183222293     
   1.06164399161009        1.06793341832706     
   1.06082300405418        1.06624702937790     
   1.06010065854010        1.06543892332257     
   1.05948581913146        1.06437130028850     
   1.05898151126144        1.06335066235156     
   1.05858525676598        1.06320060281272     
   1.05828981529899        1.06257223524327     
   1.05808426245148        1.06001911775955     
   1.05795528100395        1.05810225065482     
   1.05788854071319        1.05754705192110     
   1.05787002933922        1.05614912991623     
   1.05788719654070        1.05544594708729     
   1.05792981500341        1.05487549365896     
   1.05799049078081        1.05350691782630     
   1.05806480457341        1.05169616602227     
   1.05815110683153        1.05096895103099     
   1.05825002631952        1.04981965397756     
   1.05836378216350        1.04924144838129     
   1.05849540520129        1.04849763437238     
   1.05864796803680        1.04721722833369     
   1.05882391676402        1.04768718214167     
   1.05902457381795        1.04803444955854     
   1.05924985581417        1.04779712357990     
   1.05949821528800        1.04820044183263     
   1.05976679412636        1.04923836721634     
   1.06005174974142        1.04714438791860     
   1.06034869658276        1.05058912894657     
   1.06065320243565        1.05025823694989     
   1.06096126787380        1.05189303781067     
   1.06126973834499        1.05312289818398     
   1.06157660705903        1.05283370100116     
   1.06188118186736        1.05334487277853     
   1.06218411586054        1.05544720570462     
   1.06248730871435        1.05597074682845     
   1.06279370443208        1.05615444544892     
   1.06310701709687        1.05917776297591     
   1.06343141720513        1.06041563397991     
   1.06377121081141        1.06035478973474     
   1.06413054038285        1.06111871360362     
   1.06451312178169        1.06274495177323     
   1.06492203336512        1.06448995194150     
   1.06535955553921        1.06502466073469     
   1.06582706549790        1.06398281582281     
   1.06632498167206        1.06520844612982     
   1.06685275569342        1.06861426784419     
   1.06740890728323        1.06923044461812     
   1.06799110627825        1.06943438988749     
   1.06859628582868        1.07166757433610     
   1.06922079290923        1.07248083949216     
   1.06986056888462        1.07218100943019     
   1.07051133914385        1.07236650716955     
   1.07116880741888        1.07335334587187     
   1.07182883362890        1.07513146336234     
   1.07248758028448        1.07676209218480     
   1.07314161234348        1.07719203010758     
   1.07378794072774        1.07823170562455     
   1.07442400011237        1.07902475831770     
   1.07504758427959        1.07991775617923     
   1.07565673683141        1.08137190149909     
   1.07624962168654        1.08216176165913     
   1.07682440575247        1.08184847869571     
   1.07737917138091        1.08410478339667     
   1.07791187828973        1.08599883589940     
   1.07842038174712        1.08775245450972     
   1.07890250223001        1.08699691319665     
   1.07935613227797        1.08975881840928     
   1.07977935488617        1.09017822325203     
   1.08017054201862        1.09086756888717     
   1.08052841264006        1.09249235920018     
   1.08085202510298        1.09324289911506     
   1.08114069844386        1.09397520921821     
   1.08139386768961        1.09510432320097     
   1.08161089211972        1.09663440994106     
   1.08179084705063        1.09558016474718     
   1.08193233442712        1.09739332782811     
   1.08203334822023        1.09856288385041     
   1.08209121686399        1.09936444527889     
   1.08210264067550        1.10014230523202     
   1.08206381027909        1.10018172952069     
   1.08197058371637        1.09918268071001     
   1.08181868326724        1.10020369971185     
   1.08160385949138        1.09959234421439     
   1.08132198215670        1.10072159489198     
   1.08096902265185        1.10118235049236     
   1.08054093165094        1.09825672240931     
   1.08003341572956        1.09675756661465     
   1.07944167149253        1.09631581795223     
   1.07876014521305        1.09588696528955     
   1.07798239557059        1.09569036392587     
   1.07710114495809        1.09181670439852     
   1.07610857180874        1.08847974448964     
   1.07499688918710        1.08499359658802     
   1.07375920737185        1.08236650363474     
   1.07239063829553        1.07886565211673     
   1.07088955934546        1.07640223638973     
   1.06925891635338        1.07258866906647     
   1.06750741737245        1.06826328750239     
   1.06565045441663        1.06498165238146     
   1.06371059536240        1.05842009849709     
   1.06171752115607        1.05473121577888     
   1.05970733409331        1.05007713556873     
   1.05772122413656        1.04644127763087     
   1.05580356042849        1.04334754512535     
   1.05399953776960        1.04048016149394     
   1.05235256708025        1.03843169750092     
   1.05090162866116        1.03609743556184     
   1.04967881634698        1.03407921027328     
   1.04870728680701        1.03518925880749     
   1.04799979065163        1.03358380874481     
   1.04755790950669        1.03422480967576     
   1.04737205261244        1.03581183209396     
   1.04742219446675        1.03711777037163     
   1.04767926620526        1.03916394117706     
   1.04810705594774        1.03976915628003     
   1.04866443426262        1.04046748407739     
   1.04930772110266        1.04226052807763     
   1.04999300820122        1.04396470044121     
   1.05067828927410        1.04671141462845     
